event_id,gnn_campaign_score
EVT-HYU-022919,0.5324249
EVT-HYU-022924,0.65854084
EVT-HYU-022925,0.5086719
EVT-HYU-022926,0.7747363
EVT-HYU-022927,0.44034275
EVT-HYU-022928,0.5833906
EVT-HYU-022932,0.41381055
EVT-HYU-022934,0.5444286
EVT-HYU-022936,0.6829022
EVT-HYU-022937,0.5529739
EVT-HYU-022938,0.58025646
EVT-HYU-022941,0.7229498
EVT-HYU-022943,0.66796684
EVT-HYU-022944,0.56834984
EVT-HYU-022945,0.85530305
EVT-HYU-022947,0.56408966
EVT-HYU-022948,0.48720795
EVT-HYU-022949,0.6502542
EVT-HYU-022950,0.43487188
EVT-HYU-022951,0.74092203
EVT-HYU-022952,0.48791045
EVT-HYU-022953,0.8906265
EVT-HYU-022961,0.5181713
EVT-HYU-022963,0.4395389
EVT-HYU-022966,0.5431591
EVT-HYU-022968,0.48200175
EVT-HYU-022969,0.77570516
EVT-HYU-022973,0.5614164
EVT-HYU-022975,0.54519683
EVT-HYU-022982,0.7378682
EVT-HYU-022984,0.5830333
EVT-HYU-022986,0.53624123
EVT-HYU-022989,0.7077222
EVT-HYU-022990,0.5349968
EVT-HYU-022991,0.6517473
EVT-HYU-022992,0.8777967
EVT-HYU-022994,0.7119623
EVT-HYU-022996,0.5596338
EVT-HYU-023000,0.58137214
EVT-HYU-023001,0.72567123
EVT-HYU-023004,0.54707277
EVT-HYU-023005,0.56437016
EVT-HYU-023007,0.5859158
EVT-HYU-023010,0.7822199
EVT-HYU-023014,0.7530535
EVT-HYU-023015,0.6230141
EVT-HYU-023017,0.7380001
EVT-HYU-023018,0.76611125
EVT-HYU-023020,0.71558577
EVT-HYU-023021,0.80580074
EVT-HYU-023022,0.5715755
EVT-HYU-023023,0.73868454
EVT-HYU-023024,0.65654033
EVT-HYU-023025,0.80107373
EVT-HYU-023026,0.6171429
EVT-HYU-023027,0.67806035
EVT-HYU-023029,0.81757754
EVT-HYU-023030,0.7653744
EVT-HYU-023031,0.8490016
EVT-HYU-023032,0.8279139
EVT-HYU-023033,0.8097035
EVT-HYU-023035,0.8036957
EVT-HYU-023039,0.7992326
EVT-HYU-023040,0.6448993
EVT-HYU-023042,0.57718134
EVT-HYU-023047,0.5016296
EVT-HYU-023050,0.7319232
EVT-HYU-023051,0.81716675
EVT-HYU-023054,0.6465484
EVT-HYU-023058,0.70517725
EVT-HYU-023061,0.75647753
EVT-HYU-023064,0.628702
EVT-HYU-023065,0.6694768
EVT-HYU-023066,0.54197794
EVT-HYU-023068,0.68198115
EVT-HYU-023070,0.8425623
EVT-HYU-023072,0.6778199
EVT-HYU-023074,0.64203966
EVT-HYU-023075,0.79715127
EVT-HYU-023076,0.7524694
EVT-HYU-023078,0.5331319
EVT-HYU-023082,0.6761549
EVT-HYU-023083,0.46922147
EVT-HYU-023086,0.47374508
EVT-HYU-023089,0.67944705
EVT-HYU-023090,0.7334406
EVT-HYU-023091,0.5820393
EVT-HYU-023096,0.56994724
EVT-HYU-023099,0.43464038
EVT-HYU-023100,0.46420392
EVT-HYU-023101,0.44432312
EVT-HYU-023102,0.6247909
EVT-HYU-023103,0.67063725
EVT-HYU-023105,0.4951347
EVT-HYU-023107,0.6296814
EVT-HYU-023109,0.8383319
EVT-HYU-023110,0.5483399
EVT-HYU-023111,0.72369474
EVT-HYU-023114,0.53192943
EVT-HYU-023115,0.6732835
EVT-HYU-023117,0.8039877
EVT-HYU-023118,0.9980525
EVT-HYU-023119,0.99999964
EVT-HYU-023120,0.99999726
EVT-HYU-023121,0.99999976
EVT-HYU-023122,1.0
EVT-HYU-023123,0.99999964
EVT-HYU-023124,0.9999999
EVT-HYU-023125,0.99999964
EVT-HYU-023126,0.9999995
EVT-HYU-023127,0.99999917
EVT-HYU-023128,0.99999774
EVT-HYU-023129,0.9999995
EVT-HYU-023130,0.9999999
EVT-HYU-023131,1.0
EVT-HYU-023132,0.9987198
EVT-HYU-023133,0.99665785
EVT-HYU-023134,0.9999999
EVT-HYU-023135,0.9999999
EVT-HYU-023136,1.0
EVT-HYU-023137,0.99999976
EVT-HYU-023138,1.0
EVT-HYU-023139,0.9999728
EVT-HYU-023140,0.9999875
EVT-HYU-023141,1.0
EVT-HYU-023142,1.0
EVT-HYU-023143,1.0
EVT-HYU-023144,0.99999726
EVT-HYU-023145,0.99999654
EVT-HYU-023146,0.99999976
EVT-HYU-023147,0.9999994
EVT-HYU-023148,0.99999976
EVT-HYU-023149,1.0
EVT-HYU-023150,0.9999989
EVT-HYU-023151,0.99999964
EVT-HYU-023152,0.9999995
EVT-HYU-023153,0.99999976
EVT-HYU-023154,0.99999964
EVT-HYU-023155,0.99999976
EVT-HYU-023156,1.0
EVT-HYU-023157,0.99999976
EVT-HYU-023158,0.99999964
EVT-HYU-023159,1.0
EVT-HYU-023160,0.9999999
EVT-HYU-023161,1.0
EVT-HYU-023162,0.9999994
EVT-HYU-023163,0.99999976
EVT-HYU-023164,1.0
EVT-HYU-023165,1.0
EVT-HYU-023166,0.99999976
EVT-HYU-023167,0.99999905
EVT-HYU-023168,0.9999999
EVT-HYU-023169,1.0
EVT-HYU-023170,1.0
EVT-HYU-023171,0.9999988
EVT-HYU-023172,0.9999999
EVT-HYU-023173,1.0
EVT-HYU-023174,0.99999976
EVT-HYU-023175,0.99999976
EVT-HYU-023176,0.9891193
EVT-HYU-023177,0.9925755
EVT-HYU-023178,0.9854726
EVT-HYU-023179,0.99410087
EVT-HYU-023180,0.99999976
EVT-HYU-023181,1.0
EVT-HYU-023182,1.0
EVT-HYU-023183,0.999997
EVT-HYU-023184,0.9999882
EVT-HYU-023185,1.0
EVT-HYU-023186,0.9999957
EVT-HYU-023187,0.99596065
EVT-HYU-023188,0.9060706
EVT-HYU-023189,0.9999999
EVT-HYU-023190,0.99999964
EVT-HYU-023191,0.99999964
EVT-HYU-023192,0.99999905
EVT-HYU-023193,0.9999999
EVT-HYU-023194,1.0
EVT-HYU-023195,0.9999995
EVT-HYU-023196,0.99999833
EVT-HYU-023197,0.99998605
EVT-HYU-023198,0.9959364
EVT-HYU-023199,0.9991602
EVT-HYU-023200,0.9999995
EVT-HYU-023201,0.99999857
EVT-HYU-023202,0.99999714
EVT-HYU-023203,0.9999976
EVT-HYU-023204,0.99536383
EVT-HYU-023205,0.9944694
EVT-HYU-023206,0.999204
EVT-HYU-023207,1.0
EVT-HYU-023208,1.0
EVT-HYU-023209,0.9999995
EVT-HYU-023210,0.99999833
EVT-HYU-023211,0.9999999
EVT-HYU-023212,0.9999993
EVT-HYU-023213,0.9999989
EVT-HYU-023214,0.97399646
EVT-HYU-023215,0.9999615
EVT-HYU-023216,0.9999995
EVT-HYU-023217,0.9995946
EVT-HYU-023218,0.9997596
EVT-HYU-023219,1.0
EVT-HYU-023220,0.9999999
EVT-HYU-023221,0.99999976
EVT-HYU-023222,1.0
EVT-HYU-023223,0.99999964
EVT-HYU-023224,0.9999999
EVT-HYU-023225,0.9999999
EVT-HYU-023226,1.0
EVT-HYU-023227,0.9999999
EVT-HYU-023228,0.9999993
EVT-HYU-023229,0.9999999
EVT-HYU-023230,0.9980692
EVT-HYU-023231,0.9999999
EVT-HYU-023232,1.0
EVT-HYU-023233,1.0
EVT-HYU-023234,0.9999999
EVT-HYU-023235,0.99999964
EVT-HYU-023236,0.9977997
EVT-HYU-023237,1.0
EVT-HYU-023238,0.99999607
EVT-HYU-023239,0.99190795
EVT-HYU-023240,0.99921584
EVT-HYU-023241,0.99999976
EVT-HYU-023242,0.9999995
EVT-HYU-023243,0.9999988
EVT-HYU-023244,0.99337375
EVT-HYU-023245,0.99999976
EVT-HYU-023246,1.0
EVT-HYU-023247,0.9999999
EVT-HYU-023248,0.99999976
EVT-HYU-023249,0.9999994
EVT-HYU-023250,1.0
EVT-HYU-023251,0.9999994
EVT-HYU-023252,0.9999999
EVT-HYU-023253,0.99999976
EVT-HYU-023254,0.9999994
EVT-HYU-023255,0.9999443
EVT-HYU-023256,0.99997294
EVT-HYU-023257,0.9971095
EVT-HYU-023258,0.99821967
EVT-HYU-023259,1.0
EVT-HYU-023260,1.0
EVT-HYU-023261,1.0
EVT-HYU-023262,1.0
EVT-HYU-023263,0.9999542
EVT-HYU-023264,0.999539
EVT-HYU-023265,0.99990296
EVT-HYU-023266,1.0
EVT-HYU-023267,1.0
EVT-HYU-023268,1.0
EVT-HYU-023269,0.99999964
EVT-HYU-023270,0.9999999
EVT-HYU-023271,0.99999976
EVT-HYU-023272,0.99999714
EVT-HYU-023273,0.9999993
EVT-HYU-023274,0.99999976
EVT-HYU-023275,0.9999993
EVT-HYU-023276,1.0
EVT-HYU-023277,0.9999999
EVT-HYU-023278,0.9999994
EVT-HYU-023279,0.9965654
EVT-HYU-023280,0.9986841
EVT-HYU-023281,0.9999999
EVT-HYU-023282,1.0
EVT-HYU-023283,1.0
EVT-HYU-023284,0.99999905
EVT-HYU-023285,1.0
EVT-HYU-023286,0.9999994
EVT-HYU-023287,0.9999995
EVT-HYU-023288,0.99999833
EVT-HYU-023289,0.99999404
EVT-HYU-023290,0.99662834
EVT-HYU-023291,0.9964535
EVT-HYU-023292,0.9982127
EVT-HYU-023293,0.99782914
EVT-HYU-023294,1.0
EVT-HYU-023295,1.0
EVT-HYU-023296,0.99591655
EVT-HYU-023297,0.9999999
EVT-HYU-023298,1.0
EVT-HYU-023299,0.994921
EVT-HYU-023300,0.9999995
EVT-HYU-023301,0.99999845
EVT-HYU-023302,0.99351394
EVT-HYU-023303,0.9988932
EVT-HYU-023304,1.0
EVT-HYU-023305,1.0
EVT-HYU-023306,0.9999999
EVT-HYU-023307,1.0
EVT-HYU-023308,0.9999999
EVT-HYU-023309,0.99998665
EVT-HYU-023310,0.9999906
EVT-HYU-023311,0.9999995
EVT-HYU-023312,0.99999666
EVT-HYU-023313,0.9999938
EVT-HYU-023314,0.9999871
EVT-HYU-023315,0.99990594
EVT-HYU-023316,0.99999523
EVT-HYU-023317,0.99972886
EVT-HYU-023318,0.99963725
EVT-HYU-023319,0.9999999
EVT-HYU-023320,0.9983272
EVT-HYU-023321,1.0
EVT-HYU-023322,0.9999999
EVT-HYU-023323,1.0
EVT-HYU-023324,1.0
EVT-HYU-023325,0.9999987
EVT-HYU-023326,0.99999976
EVT-HYU-023327,0.9981012
EVT-HYU-023328,0.96478236
EVT-HYU-023329,0.9974825
EVT-HYU-023330,1.0
EVT-HYU-023331,0.9999999
EVT-HYU-023332,0.99547404
EVT-HYU-023333,0.9969087
EVT-HYU-023334,1.0
EVT-HYU-023335,0.9999999
EVT-HYU-023336,0.99999976
EVT-HYU-023337,0.9999988
EVT-HYU-023338,0.99999964
EVT-HYU-023339,0.9999999
EVT-HYU-023340,0.99999976
EVT-HYU-023341,1.0
EVT-HYU-023342,1.0
EVT-HYU-023343,0.9999999
EVT-HYU-023344,0.9999988
EVT-HYU-023345,0.9999901
EVT-HYU-023346,0.99999976
EVT-HYU-023347,0.99921906
EVT-HYU-023348,0.9987218
EVT-HYU-023349,0.9999999
EVT-HYU-023350,1.0
EVT-HYU-023351,0.9999993
EVT-HYU-023352,1.0
EVT-HYU-023353,1.0
EVT-HYU-023354,1.0
EVT-HYU-023355,1.0
EVT-HYU-023356,0.9999999
EVT-HYU-023357,0.9999993
EVT-HYU-023358,0.9999988
EVT-HYU-023359,0.999997
EVT-HYU-023360,0.9999969
EVT-HYU-023361,0.9999995
EVT-HYU-023362,0.9999999
EVT-HYU-023363,0.99999976
EVT-HYU-023364,0.987364
EVT-HYU-023365,0.99999905
EVT-HYU-023366,0.998285
EVT-HYU-023367,0.99864227
EVT-HYU-023368,0.9999995
EVT-HYU-023369,0.99999976
EVT-HYU-023370,0.9999999
EVT-HYU-023371,0.99999964
EVT-HYU-023372,0.9999974
EVT-HYU-023373,0.9985551
EVT-HYU-023374,0.9992005
EVT-HYU-023375,1.0
EVT-HYU-023376,1.0
EVT-HYU-023377,0.9999999
EVT-HYU-023378,1.0
EVT-HYU-023379,0.9999999
EVT-HYU-023380,1.0
EVT-HYU-023381,1.0
EVT-HYU-023382,1.0
EVT-HYU-023383,0.99999976
EVT-HYU-023384,0.99999213
EVT-HYU-023385,0.99999666
EVT-HYU-023386,0.9999995
EVT-HYU-023387,0.9999999
EVT-HYU-023388,1.0
EVT-HYU-023389,0.998139
EVT-HYU-023390,0.9986259
EVT-HYU-023391,0.99999774
EVT-HYU-023392,0.99996555
EVT-HYU-023393,0.99999857
EVT-HYU-023394,0.9987368
EVT-HYU-023395,0.99871993
EVT-HYU-023396,1.0
EVT-HYU-023397,1.0
EVT-HYU-023398,0.9999994
EVT-HYU-023399,0.9999318
EVT-HYU-023400,0.9970457
EVT-HYU-023401,0.9941875
EVT-HYU-023402,0.99888855
EVT-HYU-023403,0.9999994
EVT-HYU-023404,0.9999968
EVT-HYU-023405,0.9999987
EVT-HYU-023406,0.99858546
EVT-HYU-023407,0.9989517
EVT-HYU-023408,1.0
EVT-HYU-023409,1.0
EVT-HYU-023410,0.9999999
EVT-HYU-023411,0.9971782
EVT-HYU-023412,0.9999999
EVT-HYU-023413,1.0
EVT-HYU-023414,0.9999999
EVT-HYU-023415,0.99999857
EVT-HYU-023416,0.99999857
EVT-HYU-023417,0.9999989
EVT-HYU-023418,0.99999917
EVT-HYU-023419,0.99999976
EVT-HYU-023420,0.9999995
EVT-HYU-023421,0.9999999
EVT-HYU-023422,0.9999994
EVT-HYU-023423,0.9999995
EVT-HYU-023424,0.9999999
EVT-HYU-023425,0.9999999
EVT-HYU-023426,0.999998
EVT-HYU-023427,0.99999964
EVT-HYU-023428,0.99999964
EVT-HYU-023429,0.99999976
EVT-HYU-023430,0.99999976
EVT-HYU-023431,1.0
EVT-HYU-023432,1.0
EVT-HYU-023433,0.99999976
EVT-HYU-023434,0.9999995
EVT-HYU-023435,0.9999968
EVT-HYU-023436,0.99999976
EVT-HYU-023437,0.99999976
EVT-HYU-023438,0.99999857
EVT-HYU-023439,0.99999964
EVT-HYU-023440,0.9999999
EVT-HYU-023441,0.9983565
EVT-HYU-023442,0.9978119
EVT-HYU-023443,0.99999964
EVT-HYU-023444,0.9999995
EVT-HYU-023445,0.99999976
EVT-HYU-023446,0.9999999
EVT-HYU-023447,0.9999999
EVT-HYU-023448,0.9999999
EVT-HYU-023449,0.9999999
EVT-HYU-023450,0.9999994
EVT-HYU-023451,0.99999964
EVT-HYU-023452,1.0
EVT-HYU-023453,0.9999943
EVT-HYU-023454,0.99998784
EVT-HYU-023455,0.99999976
EVT-HYU-023456,0.99857616
EVT-HYU-023457,0.99752563
EVT-HYU-023458,0.99779236
EVT-HYU-023459,0.99905366
EVT-HYU-023460,1.0
EVT-HYU-023461,1.0
EVT-HYU-023462,0.99999964
EVT-HYU-023463,0.9999993
EVT-HYU-023464,0.9999994
EVT-HYU-023465,0.99999726
EVT-HYU-023466,0.9999995
EVT-HYU-023467,0.9999999
EVT-HYU-023468,0.9999999
EVT-HYU-023469,0.9999999
EVT-HYU-023470,1.0
EVT-HYU-023471,0.99999285
EVT-HYU-023472,0.999913
EVT-HYU-023473,0.99999785
EVT-HYU-023474,0.9996772
EVT-HYU-023475,0.99961424
EVT-HYU-023476,1.0
EVT-HYU-023477,0.99999976
EVT-HYU-023478,0.9999999
EVT-HYU-023479,0.9999999
EVT-HYU-023480,0.9999999
EVT-HYU-023481,0.9999995
EVT-HYU-023482,0.99999905
EVT-HYU-023483,0.999998
EVT-HYU-023484,0.9999999
EVT-HYU-023485,1.0
EVT-HYU-023486,0.9999999
EVT-HYU-023487,0.9999999
EVT-HYU-023488,1.0
EVT-HYU-023489,0.9999994
EVT-HYU-023490,0.99999976
EVT-HYU-023491,0.9999927
EVT-HYU-023492,0.9999988
EVT-HYU-023493,0.9999987
EVT-HYU-023494,0.99408615
EVT-HYU-023495,0.99801093
EVT-HYU-023496,1.0
EVT-HYU-023497,1.0
EVT-HYU-023498,0.99999976
EVT-HYU-023499,0.99999976
EVT-HYU-023500,0.99999976
EVT-HYU-023501,0.9999999
EVT-HYU-023502,0.9999999
EVT-HYU-023503,0.99999976
EVT-HYU-023504,0.99999964
EVT-HYU-023505,0.9999995
EVT-HYU-023506,0.99999976
EVT-HYU-023507,1.0
EVT-HYU-023508,0.9999999
EVT-HYU-023509,0.9999999
EVT-HYU-023510,0.99999976
EVT-HYU-023511,0.993222
EVT-HYU-023512,0.99999356
EVT-HYU-023513,0.99999356
EVT-HYU-023514,0.9999995
EVT-HYU-023515,0.9999999
EVT-HYU-023516,0.99999964
EVT-HYU-023517,0.9999994
EVT-HYU-023518,0.99999964
EVT-HYU-023519,0.9999958
EVT-HYU-023520,0.9999994
EVT-HYU-023521,0.99999976
EVT-HYU-023522,0.9999999
EVT-HYU-023523,0.99999976
EVT-HYU-023524,1.0
EVT-HYU-023525,1.0
EVT-HYU-023526,0.9999999
EVT-HYU-023527,0.9999999
EVT-HYU-023528,1.0
EVT-HYU-023529,1.0
EVT-HYU-023530,1.0
EVT-HYU-023531,0.99999976
EVT-HYU-023532,0.99999976
EVT-HYU-023533,1.0
EVT-HYU-023534,0.9999999
EVT-HYU-023535,0.99999833
EVT-HYU-023536,0.99999905
EVT-HYU-023537,0.9999999
EVT-HYU-023538,0.9999999
EVT-HYU-023539,0.9999999
EVT-HYU-023540,0.9999999
EVT-HYU-023541,0.9999999
EVT-HYU-023542,1.0
EVT-HYU-023543,1.0
EVT-HYU-023544,0.9999999
EVT-HYU-023545,0.9999995
EVT-HYU-023546,0.99999976
EVT-HYU-023547,0.9999999
EVT-HYU-023548,0.9999995
EVT-HYU-023549,0.99999905
EVT-HYU-023550,0.9999999
EVT-HYU-023551,0.9999999
EVT-HYU-023552,0.9999999
EVT-HYU-023553,0.9999993
EVT-HYU-023554,0.9999999
EVT-HYU-023555,0.9999999
EVT-HYU-023556,0.9999999
EVT-HYU-023557,1.0
EVT-HYU-023558,1.0
EVT-HYU-023559,1.0
EVT-HYU-023560,1.0
EVT-HYU-023561,1.0
EVT-HYU-023562,0.99999976
EVT-HYU-023563,0.99999976
EVT-HYU-023564,0.9999989
EVT-HYU-023565,0.9999993
EVT-HYU-023566,1.0
EVT-HYU-023567,1.0
EVT-HYU-023568,1.0
EVT-HYU-023569,0.9999999
EVT-HYU-023570,0.9999999
EVT-HYU-023571,0.99999976
EVT-HYU-023572,0.9999994
EVT-HYU-023573,0.9999993
EVT-HYU-023574,0.9999993
EVT-HYU-023575,0.99999964
EVT-HYU-023576,0.9999999
EVT-HYU-023577,1.0
EVT-HYU-023578,1.0
EVT-HYU-023579,1.0
EVT-HYU-023580,0.9999999
EVT-HYU-023581,0.99999976
EVT-HYU-023582,0.99999917
EVT-HYU-023583,0.9999999
EVT-HYU-023584,1.0
EVT-HYU-023585,0.9999999
EVT-HYU-023586,0.99999976
EVT-HYU-023587,0.9999994
EVT-HYU-023588,0.9999988
EVT-HYU-023589,1.0
EVT-HYU-023590,1.0
EVT-HYU-023591,0.9999993
EVT-HYU-023592,0.99999833
EVT-HYU-023593,0.9999995
EVT-HYU-023594,0.99999464
EVT-HYU-023595,0.9999964
EVT-HYU-023596,1.0
EVT-HYU-023597,1.0
EVT-HYU-023598,1.0
EVT-HYU-023599,0.9999994
EVT-HYU-023600,0.9999999
EVT-HYU-023601,0.9999994
EVT-HYU-023602,0.9999989
EVT-HYU-023603,0.99999976
EVT-HYU-023604,0.99999964
EVT-HYU-023605,0.99999964
EVT-HYU-023606,0.9999999
EVT-HYU-023607,0.99999845
EVT-HYU-023608,0.9999994
EVT-HYU-023609,0.9999999
EVT-HYU-023610,1.0
EVT-HYU-023611,1.0
EVT-HYU-023612,1.0
EVT-HYU-023613,0.99999964
EVT-HYU-023614,0.9999995
EVT-HYU-023615,1.0
EVT-HYU-023616,1.0
EVT-HYU-023617,1.0
EVT-HYU-023618,0.9999999
EVT-HYU-023619,0.9999994
EVT-HYU-023620,0.9999993
EVT-HYU-023621,0.9999999
EVT-HYU-023622,0.9999999
EVT-HYU-023623,0.99999964
EVT-HYU-023624,0.99999976
EVT-HYU-023625,0.9999999
EVT-HYU-023626,0.9999999
EVT-HYU-023627,0.9999999
EVT-HYU-023628,0.9999999
EVT-HYU-023629,0.9999995
EVT-HYU-023630,0.99999964
EVT-HYU-023631,0.99999976
EVT-HYU-023632,0.9999995
EVT-HYU-023633,0.9999989
EVT-HYU-023634,0.99999976
EVT-HYU-023635,0.9999999
EVT-HYU-023636,0.99999976
EVT-HYU-023637,0.9999999
EVT-HYU-023638,1.0
EVT-HYU-023639,1.0
EVT-HYU-023640,1.0
EVT-HYU-023641,1.0
EVT-HYU-023642,1.0
EVT-HYU-023643,1.0
EVT-HYU-023644,0.9999987
EVT-HYU-023645,0.99999905
EVT-HYU-023646,0.99999976
EVT-HYU-023647,0.99999976
EVT-HYU-023648,0.9999999
EVT-HYU-023649,0.99999964
EVT-HYU-023650,0.99999976
EVT-HYU-023651,1.0
EVT-HYU-023652,1.0
EVT-HYU-023653,0.9999999
EVT-HYU-023654,0.9999999
EVT-HYU-023655,0.99999976
EVT-HYU-023656,0.99999964
EVT-HYU-023657,0.9999999
EVT-HYU-023658,0.99999964
EVT-HYU-023659,0.9999999
EVT-HYU-023660,0.9999999
EVT-HYU-023661,0.9999999
EVT-HYU-023662,1.0
EVT-HYU-023663,0.9999995
EVT-HYU-023664,1.0
EVT-HYU-023665,0.99999964
EVT-HYU-023666,1.0
EVT-HYU-023667,0.99999976
EVT-HYU-023668,0.9999999
EVT-HYU-023669,1.0
EVT-HYU-023670,1.0
EVT-HYU-023671,0.9999999
EVT-HYU-023672,0.99999964
EVT-HYU-023673,0.99999225
EVT-HYU-023674,0.9999914
EVT-HYU-023675,0.9999931
EVT-HYU-023676,0.9999981
EVT-HYU-023677,0.9999995
EVT-HYU-023678,0.99999964
EVT-HYU-023679,1.0
EVT-HYU-023680,1.0
EVT-HYU-023681,0.9999995
EVT-HYU-023682,0.9999994
EVT-HYU-023683,0.9999982
EVT-HYU-023684,0.99999964
EVT-HYU-023685,1.0
EVT-HYU-023686,1.0
EVT-HYU-023687,1.0
EVT-HYU-023688,0.99999976
EVT-HYU-023689,0.9999999
EVT-HYU-023690,1.0
EVT-HYU-023691,1.0
EVT-HYU-023692,1.0
EVT-HYU-023693,0.9999994
EVT-HYU-023694,0.9999999
EVT-HYU-023695,0.9999995
EVT-HYU-023696,0.99999964
EVT-HYU-023697,1.0
EVT-HYU-023698,1.0
EVT-HYU-023699,0.9999999
EVT-HYU-023700,0.9999994
EVT-HYU-023701,0.99999976
EVT-HYU-023702,0.99999964
EVT-HYU-023703,0.99999976
EVT-HYU-023704,1.0
EVT-HYU-023705,1.0
EVT-HYU-023706,0.99999976
EVT-HYU-023707,0.99999905
EVT-HYU-023708,0.99999917
EVT-HYU-023709,1.0
EVT-HYU-023710,1.0
EVT-HYU-023711,0.99999964
EVT-HYU-023712,0.99999857
EVT-HYU-023713,0.99999976
EVT-HYU-023714,0.99999976
EVT-HYU-023715,0.9999999
EVT-HYU-023716,0.99999976
EVT-HYU-023717,0.99999964
EVT-HYU-023718,0.99999976
EVT-HYU-023719,0.99998677
EVT-HYU-023720,0.9999913
EVT-HYU-023721,0.99999976
EVT-HYU-023722,0.9999995
EVT-HYU-023723,0.9999994
EVT-HYU-023724,0.9999995
EVT-HYU-023725,0.9999273
EVT-HYU-023726,0.999938
EVT-HYU-023727,0.9999999
EVT-HYU-023728,0.99999976
EVT-HYU-023729,0.9999999
EVT-HYU-023730,0.9999999
EVT-HYU-023731,0.9984718
EVT-HYU-023732,0.50209063
EVT-HYU-023733,0.46607977
EVT-HYU-023734,0.56485766
EVT-HYU-023736,0.65959895
EVT-HYU-023737,0.5787356
EVT-HYU-023738,0.6540924
EVT-HYU-023739,0.611336
EVT-HYU-023740,0.60775584
EVT-HYU-023741,0.614892
EVT-HYU-023742,0.570791
EVT-HYU-023743,0.6798953
EVT-HYU-023744,0.62699604
EVT-HYU-023745,0.7449487
EVT-HYU-023746,0.56207234
EVT-HYU-023747,0.6324164
EVT-HYU-023749,0.74735427
EVT-HYU-023750,0.6178463
EVT-HYU-023751,0.67851865
EVT-HYU-023752,0.60848796
EVT-HYU-023753,0.67230135
EVT-HYU-023754,0.6048711
EVT-HYU-023755,0.57315534
EVT-HYU-023756,0.70170873
EVT-HYU-023757,0.5580668
EVT-HYU-023758,0.5400202
EVT-HYU-023760,0.8518367
EVT-HYU-023761,0.76983374
EVT-HYU-023762,0.64240587
EVT-HYU-023763,0.4842294
EVT-HYU-023764,0.7577472
EVT-HYU-023768,0.5874018
EVT-HYU-023769,0.5074746
EVT-HYU-023771,0.75017947
EVT-HYU-023772,0.5922331
EVT-HYU-023774,0.530065
EVT-HYU-023775,0.8272787
EVT-HYU-023776,0.5288161
EVT-HYU-023777,0.45304108
EVT-HYU-023778,0.41618744
EVT-HYU-023779,0.5839299
EVT-HYU-023781,0.6736203
EVT-HYU-023782,0.77033716
EVT-HYU-023783,0.5856521
EVT-HYU-023784,0.48238358
EVT-HYU-023785,0.5917623
EVT-HYU-023786,0.68022114
EVT-HYU-023787,0.5277089
EVT-HYU-023788,0.75101626
EVT-HYU-023789,0.47347844
EVT-HYU-023790,0.5424282
EVT-HYU-023791,0.54123765
EVT-HYU-023792,0.63356525
EVT-HYU-023793,0.6681839
EVT-HYU-023794,0.68353456
EVT-HYU-023795,0.7486004
EVT-HYU-023796,0.5245766
EVT-HYU-023797,0.6800833
EVT-HYU-023798,0.488768
EVT-HYU-023799,0.86644715
EVT-HYU-023800,0.58150035
EVT-HYU-023801,0.56861717
EVT-HYU-023802,0.53386205
EVT-HYU-023803,0.7500266
EVT-HYU-023805,0.5285438
EVT-HYU-023807,0.44641408
EVT-HYU-023809,0.501076
EVT-HYU-023810,0.57235235
EVT-HYU-023811,0.4647863
EVT-HYU-023812,0.7761693
EVT-HYU-023816,0.45957616
EVT-HYU-023818,0.6231506
EVT-HYU-023819,0.50227237
EVT-HYU-023822,0.5358452
EVT-HYU-023823,0.67634785
EVT-HYU-023824,0.5330503
EVT-HYU-023825,0.6337129
EVT-HYU-023826,0.6930406
EVT-HYU-023827,0.5267488
EVT-HYU-023829,0.54825574
EVT-HYU-023830,0.67593056
EVT-HYU-023831,0.70255667
EVT-HYU-023832,0.59586
EVT-HYU-023833,0.70148844
EVT-HYU-023834,0.5641394
EVT-HYU-023835,0.5779917
EVT-HYU-023836,0.44017816
EVT-HYU-023837,0.5014833
EVT-HYU-023838,0.8690378
EVT-HYU-023839,0.44858035
EVT-HYU-023840,0.6711597
EVT-HYU-023842,0.5434488
EVT-HYU-023843,0.48616123
EVT-HYU-023844,0.6862174
EVT-HYU-023846,0.7664204
EVT-HYU-023847,0.56262106
EVT-HYU-023850,0.4481612
EVT-HYU-023851,0.7163276
EVT-HYU-023852,0.46450698
EVT-HYU-023854,0.58544296
EVT-HYU-023855,0.50290656
EVT-HYU-023857,0.542629
EVT-HYU-023858,0.48434737
EVT-HYU-023860,0.5467468
EVT-HYU-023862,0.59311366
EVT-HYU-023863,0.6232749
EVT-HYU-023864,0.614853
EVT-HYU-023865,0.52734894
EVT-HYU-023868,0.54142636
EVT-HYU-023870,0.7363634
EVT-HYU-023871,0.49777207
EVT-HYU-023872,0.6217119
EVT-HYU-023873,0.5667282
EVT-HYU-023874,0.7494079
EVT-HYU-023875,0.44342235
EVT-HYU-023877,0.8222024
EVT-HYU-023878,0.5197348
EVT-HYU-023879,0.7543958
EVT-HYU-023881,0.5824622
EVT-HYU-023882,0.41719514
EVT-HYU-023883,0.675574
EVT-HYU-023885,0.76729333
EVT-HYU-023886,0.57432216
EVT-HYU-023887,0.55091155
EVT-HYU-023888,0.4796548
EVT-HYU-023889,0.5583106
