tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9625805555555556,0.9821372821780369,0,176,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,11,S3_strong_campaign_local_ids_n5_cs0p75_seed11_20260610T163241_4b4738a0,S3_strong_campaign,S3,5,0.75,1.222892040997976
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,62,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed97_20260610T160652_60a52193,S3_strong_campaign,S3,2,0.75,0.634611375018721
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8862861111111111,0.949255460640153,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,2,0,274,fcgnn,23,S3_strong_campaign_fcgnn_n5_cs1p00_seed23_20260610T160237_c750b81a,S3_strong_campaign,S3,5,1.0,1.446158334001666
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,142,fcgnn,11,S3_strong_campaign_fcgnn_n5_cs1p00_seed11_20260610T163253_6754aa8b,S3_strong_campaign,S3,5,1.0,1.545935083006043
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,84,standard_gnn,53,S3_strong_campaign_standard_gnn_n5_cs1p00_seed53_20260610T160431_4b0b559a,S3_strong_campaign,S3,5,1.0,1.458740707981633
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,456,descriptor_clustering,83,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed83_20260610T160620_ee5fff2b,S3_strong_campaign,S3,5,0.75,1.4152006660006011
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,10,2,0,345,fcgnn,37,S3_strong_campaign_fcgnn_n10_cs0p75_seed37_20260610T160325_f24c7df4,S3_strong_campaign,S3,10,0.75,2.717669790989021
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9752948717948717,0.9985805748633606,0,45,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n10_cs0p75_seed97_20260610T160708_5135be2e,S3_strong_campaign,S3,10,0.75,2.448281666002003
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,321,descriptor_clustering,37,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed37_20260610T160320_3fd1963a,S3_strong_campaign,S3,10,0.75,2.578365624998696
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9479166666666666,0.9961354851779148,0,47,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,9,2,0,387,fcgnn,23,S3_strong_campaign_fcgnn_n10_cs0p75_seed23_20260610T160246_d610055f,S3_strong_campaign,S3,10,0.75,2.679788915993413
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,365,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed67_20260610T160508_e1de8fb8,S3_strong_campaign,S3,5,1.0,1.412399166991235
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,37,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed37_20260610T160330_50a1e3f5,S3_strong_campaign,S3,10,1.0,2.5798269580118363
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,28,descriptor_clustering,41,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed41_20260610T160351_1a4e9ada,S3_strong_campaign,S3,5,1.0,1.332354500016663
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,164,descriptor_clustering,41,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed41_20260610T160358_f17c0508,S3_strong_campaign,S3,10,0.75,2.572260874992935
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,375,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed97_20260610T160658_72c75133,S3_strong_campaign,S3,5,0.75,1.409904792002635
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8937833333333333,0.9537919513908824,0,170,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,54,standard_gnn,37,S3_strong_campaign_standard_gnn_n5_cs0p75_seed37_20260610T160308_918370ea,S3_strong_campaign,S3,5,0.75,1.455806125013623
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,201,fcgnn,67,S3_strong_campaign_fcgnn_n5_cs1p00_seed67_20260610T160511_24e7235b,S3_strong_campaign,S3,5,1.0,1.482353542000055
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9551027777777779,0.9770249409371276,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n5_cs1p00_seed41_20260610T160350_1c84b5be,S3_strong_campaign,S3,5,1.0,1.256300959008513
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9563055555555556,0.9539449887069369,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n2_cs0p75_seed53_20260610T160417_3cbdfefb,S3_strong_campaign,S3,2,0.75,0.5659575419849711
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.969800469483568,0.9980967494405443,0,51,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S3_strong_campaign_local_ids_n10_cs1p00_seed37_20260610T160328_58a1e243,S3_strong_campaign,S3,10,1.0,2.43506237497786
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333333,0.9510564750740435,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S3_strong_campaign_local_ids_n2_cs0p75_seed83_20260610T160613_95bfcaed,S3_strong_campaign,S3,2,0.75,0.555050374998245
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,87,standard_gnn,97,S3_strong_campaign_standard_gnn_n2_cs1p00_seed97_20260610T160655_0df36641,S3_strong_campaign,S3,2,1.0,0.7381987499829841
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,338,fcgnn,41,S3_strong_campaign_fcgnn_n5_cs1p00_seed41_20260610T160354_eedde482,S3_strong_campaign,S3,5,1.0,1.471791165997274
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,18,fcgnn,41,S3_strong_campaign_fcgnn_n2_cs1p00_seed41_20260610T160343_cad69b6e,S3_strong_campaign,S3,2,1.0,0.7118180000106801
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8869166666666667,0.948721753166402,0,180,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,349,descriptor_clustering,101,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed101_20260610T160743_6a99648c,S3_strong_campaign,S3,5,1.0,1.4210272909840571
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,374,fcgnn,37,S3_strong_campaign_fcgnn_n10_cs1p00_seed37_20260610T160336_1801b20e,S3_strong_campaign,S3,10,1.0,2.693834917008644
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9533750000000001,0.9775904211732255,0,166,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n5_cs1p00_seed23_20260610T160233_a3cc7009,S3_strong_campaign,S3,5,1.0,1.219520415994338
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,89,fcgnn,53,S3_strong_campaign_fcgnn_n2_cs1p00_seed53_20260610T160422_5ef78a92,S3_strong_campaign,S3,2,1.0,0.688934167003026
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,66,fcgnn,41,S3_strong_campaign_fcgnn_n2_cs0p75_seed41_20260610T160340_69486817,S3_strong_campaign,S3,2,0.75,0.732506125001236
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,100,standard_gnn,97,S3_strong_campaign_standard_gnn_n5_cs1p00_seed97_20260610T160705_6d682e23,S3_strong_campaign,S3,5,1.0,1.491650957992533
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,90,standard_gnn,97,S3_strong_campaign_standard_gnn_n10_cs0p75_seed97_20260610T160714_510a7730,S3_strong_campaign,S3,10,0.75,2.714731165993726
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,36,descriptor_clustering,71,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed71_20260610T160535_c32d3004,S3_strong_campaign,S3,2,0.75,0.649357707996387
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9674647887323944,0.9979830751429475,0,40,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,53,S3_strong_campaign_local_ids_n10_cs1p00_seed53_20260610T160445_17f58104,S3_strong_campaign,S3,10,1.0,2.441419000009773
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9625757575757575,0.9977910227501862,0,40,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,488,fcgnn,83,S3_strong_campaign_fcgnn_n10_cs1p00_seed83_20260610T160649_9555f1bc,S3_strong_campaign,S3,10,1.0,2.728561249998165
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,235,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed53_20260610T160436_c8633285,S3_strong_campaign,S3,10,0.75,2.637522625009296
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,29,fcgnn,101,S3_strong_campaign_fcgnn_n2_cs0p75_seed101_20260610T160732_16cd6b77,S3_strong_campaign,S3,2,0.75,0.720737750001717
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9572222222222222,0.9794311773452374,0,180,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S3_strong_campaign_local_ids_n5_cs1p00_seed101_20260610T160741_1db3565c,S3_strong_campaign,S3,5,1.0,1.250314874981995
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,2,0,50,standard_gnn,11,S3_strong_campaign_standard_gnn_n2_cs0p75_seed11_20260610T163237_604f40e2,S3_strong_campaign,S3,2,0.75,0.688642583001637
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9572416666666668,0.9791286177635508,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n5_cs0p75_seed67_20260610T160501_8b57edad,S3_strong_campaign,S3,5,0.75,1.264565541991032
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9572222222222222,0.9794311773452374,0,180,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S3_strong_campaign_local_ids_n5_cs0p75_seed101_20260610T160736_35413cf1,S3_strong_campaign,S3,5,0.75,1.217589457985013
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,82,fcgnn,37,S3_strong_campaign_fcgnn_n2_cs1p00_seed37_20260610T160305_fa59cb17,S3_strong_campaign,S3,2,1.0,0.7136184579867401
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9386666666666666,0.9694792336931205,0,166,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n5_cs0p75_seed71_20260610T160540_9ac88de6,S3_strong_campaign,S3,5,0.75,1.323782291990937
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,70,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed67_20260610T160456_67dc65d1,S3_strong_campaign,S3,2,0.75,0.6428099999902771
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,24,fcgnn,37,S3_strong_campaign_fcgnn_n2_cs0p75_seed37_20260610T160302_31da4aa1,S3_strong_campaign,S3,2,0.75,0.8108412919973481
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9625757575757575,0.9977910227501862,0,40,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,121,standard_gnn,83,S3_strong_campaign_standard_gnn_n10_cs0p75_seed83_20260610T160635_eb051d68,S3_strong_campaign,S3,10,0.75,2.706549208000069
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,55,fcgnn,23,S3_strong_campaign_fcgnn_n2_cs1p00_seed23_20260610T141611_199d3a08,S3_strong_campaign,S3,2,1.0,0.6488790000148581
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,29,standard_gnn,67,S3_strong_campaign_standard_gnn_n2_cs1p00_seed67_20260610T160459_e298194f,S3_strong_campaign,S3,2,1.0,0.7402036249986851
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9538333333333333,0.9510564750740435,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S3_strong_campaign_local_ids_n2_cs1p00_seed83_20260610T160616_4cdd871b,S3_strong_campaign,S3,2,1.0,0.55898554198211
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9457916666666666,0.9419859717911384,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S3_strong_campaign_local_ids_n2_cs0p75_seed23_20260610T160223_350c59d6,S3_strong_campaign,S3,2,0.75,0.55488012501155
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9386666666666665,0.9362895276540933,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n2_cs1p00_seed41_20260610T160341_ae31892d,S3_strong_campaign,S3,2,1.0,0.5685501669941
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,70,standard_gnn,97,S3_strong_campaign_standard_gnn_n5_cs0p75_seed97_20260610T160700_006d7617,S3_strong_campaign,S3,5,0.75,1.474820708011975
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,101,S3_strong_campaign_standard_gnn_n2_cs0p75_seed101_20260610T160731_5aed85ae,S3_strong_campaign,S3,2,0.75,0.726443124993238
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9515,0.9449114032505185,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S3_strong_campaign_local_ids_n2_cs0p75_seed37_20260610T160300_209bbade,S3_strong_campaign,S3,2,0.75,0.559950416994979
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9389722222222223,0.9311981924314374,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n2_cs1p00_seed97_20260610T160654_8132b968,S3_strong_campaign,S3,2,1.0,0.5542690829897761
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,56,fcgnn,11,S3_strong_campaign_fcgnn_n2_cs0p75_seed11_20260610T163238_154307f9,S3_strong_campaign,S3,2,0.75,0.691402041993569
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8869166666666667,0.948721753166402,0,180,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,83,descriptor_clustering,101,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed101_20260610T160737_68543a4a,S3_strong_campaign,S3,5,0.75,1.414458457991713
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,113,standard_gnn,23,S3_strong_campaign_standard_gnn_n2_cs1p00_seed23_20260610T160226_e0a454e4,S3_strong_campaign,S3,2,1.0,0.793624374986393
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9551593137254901,0.9972676079351259,0,41,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,10,2,0,298,fcgnn,71,S3_strong_campaign_fcgnn_n10_cs0p75_seed71_20260610T160559_5964ab7a,S3_strong_campaign,S3,10,0.75,2.7118162080005273
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed97_20260610T160655_3c09a081,S3_strong_campaign,S3,2,1.0,0.6372517500130921
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9479166666666666,0.9961354851779148,0,47,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,149,descriptor_clustering,23,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed23_20260610T160241_c485c93e,S3_strong_campaign,S3,10,0.75,2.575500708975596
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,173,fcgnn,71,S3_strong_campaign_fcgnn_n5_cs1p00_seed71_20260610T160550_92a4127d,S3_strong_campaign,S3,5,1.0,1.457203708007
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,94,standard_gnn,71,S3_strong_campaign_standard_gnn_n2_cs1p00_seed71_20260610T160538_c3ecefe6,S3_strong_campaign,S3,2,1.0,0.727837292011827
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,147,standard_gnn,97,S3_strong_campaign_standard_gnn_n10_cs1p00_seed97_20260610T160724_6647719a,S3_strong_campaign,S3,10,1.0,2.773712665977655
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,10,2,0,420,fcgnn,41,S3_strong_campaign_fcgnn_n10_cs0p75_seed41_20260610T160403_9544a3fa,S3_strong_campaign,S3,10,0.75,2.718008166993968
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,180,fcgnn,83,S3_strong_campaign_fcgnn_n5_cs0p75_seed83_20260610T160623_2e8905ef,S3_strong_campaign,S3,5,0.75,1.473991209000814
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,31,standard_gnn,83,S3_strong_campaign_standard_gnn_n5_cs1p00_seed83_20260610T160627_4143b6fa,S3_strong_campaign,S3,5,1.0,1.445560708001721
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7767430555555556,0.7687796751108529,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,fcgnn,97,S3_strong_campaign_fcgnn_n2_cs1p00_seed97_20260610T160656_e73a5733,S3_strong_campaign,S3,2,1.0,0.7298901249887421
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,fcgnn,83,S3_strong_campaign_fcgnn_n2_cs0p75_seed83_20260610T160615_777886ef,S3_strong_campaign,S3,2,0.75,0.7218539580062491
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,11,S4_weak_campaign_standard_gnn_n5_cs0p75_seed11_20260610T163329_d69b2dab,S4_weak_campaign,S4,5,0.75,1.891025624994654
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3025059523809524,0.6074216244711677,840,176,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,23,S4_weak_campaign_local_ids_n10_cs0p75_seed23_20260610T160827_242a6279,S4_weak_campaign,S4,10,0.75,2.967239541001618
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.40872569444444445,0.5263969303687444,480,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,97,S4_weak_campaign_standard_gnn_n5_cs0p75_seed97_20260610T161339_d78707a1,S4_weak_campaign,S4,5,0.75,1.700973291008267
2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.2996924603174603,0.605472146311098,840,167,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S4_weak_campaign_local_ids_n10_cs1p00_seed41_20260610T161012_917de7dc,S4_weak_campaign,S4,10,1.0,3.157695625006454
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,10,standard_gnn,11,S4_weak_campaign_standard_gnn_n5_cs1p00_seed11_20260610T155922_de0fd124_tau0p95_k25,S4_weak_campaign,S4,5,1.0,1.703175708011258
2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3797951388888889,0.5181181808948655,480,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,41,S4_weak_campaign_standard_gnn_n5_cs0p75_seed41_20260610T160947_d8ee6ce3,S4_weak_campaign,S4,5,0.75,1.707989207992795
