node_id,vehicle_id,manufacturer,attack_type,anomaly_score,label
EVT-CHE-253106121,chevrolet_impala,Chevrolet,dos,0.011165630044822517,0
EVT-CHE-8159274050,chevrolet_impala,Chevrolet,dos,0.01115319354733113,0
EVT-CHE-253111836,chevrolet_impala,Chevrolet,dos,0.011152186371057748,0
EVT-CHE-253107565,chevrolet_impala,Chevrolet,dos,0.011144590347308192,0
EVT-CHE-253109102,chevrolet_impala,Chevrolet,dos,0.01113137315531132,0
EVT-CHE-253114033,chevrolet_impala,Chevrolet,dos,0.01111606020824396,0
EVT-CHE-253097271,chevrolet_impala,Chevrolet,dos,0.011113196756891264,0
EVT-CHE-253111624,chevrolet_impala,Chevrolet,dos,0.011084302643931121,0
EVT-CHE-253106390,chevrolet_impala,Chevrolet,dos,0.011081300474874989,0
EVT-CHE-253107318,chevrolet_impala,Chevrolet,dos,0.011062716481492707,0
EVT-CHE-253112542,chevrolet_impala,Chevrolet,dos,0.011054821700918982,0
EVT-CHE-253106984,chevrolet_impala,Chevrolet,dos,0.011050809674526985,0
EVT-CHE-253114127,chevrolet_impala,Chevrolet,dos,0.011041612491756059,0
EVT-CHE-253114235,chevrolet_impala,Chevrolet,dos,0.01102036090858538,0
EVT-CHE-253112429,chevrolet_impala,Chevrolet,dos,0.011010586284748936,0
EVT-CHE-253114017,chevrolet_impala,Chevrolet,dos,0.011000440859167848,0
EVT-CHE-253101952,chevrolet_impala,Chevrolet,dos,0.010966288693754711,0
EVT-CHE-8159274089,chevrolet_impala,Chevrolet,dos,0.010960855872326203,0
EVT-CHE-8159275026,chevrolet_impala,Chevrolet,dos,0.010898168115141105,0
EVT-CHE-253105256,chevrolet_impala,Chevrolet,dos,0.01088841845081745,0
EVT-CHE-253110980,chevrolet_impala,Chevrolet,dos,0.010872375072805585,0
EVT-CHE-253111001,chevrolet_impala,Chevrolet,dos,0.010861083883986433,0
EVT-CHE-253108192,chevrolet_impala,Chevrolet,dos,0.010851085840770658,0
EVT-CHE-253112440,chevrolet_impala,Chevrolet,dos,0.010844640237570813,0
EVT-CHE-253113976,chevrolet_impala,Chevrolet,dos,0.010830422682323482,0
EVT-CHE-253104964,chevrolet_impala,Chevrolet,dos,0.010800016266530488,0
EVT-CHE-253098155,chevrolet_impala,Chevrolet,dos,0.010784337041673031,0
EVT-CHE-8159274333,chevrolet_impala,Chevrolet,dos,0.010779416652569207,0
EVT-CHE-253113089,chevrolet_impala,Chevrolet,dos,0.010778112525356098,0
EVT-CHE-253113234,chevrolet_impala,Chevrolet,dos,0.01077565854065976,0
EVT-CHE-253101279,chevrolet_impala,Chevrolet,dos,0.010754418635767538,0
EVT-CHE-253114079,chevrolet_impala,Chevrolet,dos,0.010748350190350475,0
EVT-CHE-253102810,chevrolet_impala,Chevrolet,dos,0.010745051185285681,0
EVT-CHE-253098606,chevrolet_impala,Chevrolet,dos,0.010740546717101562,0
EVT-CHE-253106332,chevrolet_impala,Chevrolet,dos,0.010694148060229058,0
EVT-CHE-253105716,chevrolet_impala,Chevrolet,dos,0.010689577823363439,0
EVT-CHE-253109621,chevrolet_impala,Chevrolet,dos,0.01065132657658674,0
EVT-CHE-253106428,chevrolet_impala,Chevrolet,dos,0.010648864179995887,0
EVT-CHE-253103745,chevrolet_impala,Chevrolet,dos,0.010645955356919146,0
EVT-CHE-253112406,chevrolet_impala,Chevrolet,dos,0.010633042582744112,0
EVT-CHE-253100395,chevrolet_impala,Chevrolet,dos,0.010598142033157232,0
EVT-CHE-253098314,chevrolet_impala,Chevrolet,dos,0.01056847715798448,0
EVT-CHE-253111560,chevrolet_impala,Chevrolet,dos,0.010537260568720952,0
EVT-CHE-253114163,chevrolet_impala,Chevrolet,dos,0.010530978904858657,0
EVT-CHE-253114102,chevrolet_impala,Chevrolet,dos,0.010524818886988974,0
EVT-CHE-253105508,chevrolet_impala,Chevrolet,dos,0.010520307699132592,0
EVT-CHE-8159276415,chevrolet_impala,Chevrolet,dos,0.010504251245906038,0
EVT-CHE-253112394,chevrolet_impala,Chevrolet,dos,0.01049481724259449,0
EVT-CHE-8159274558,chevrolet_impala,Chevrolet,dos,0.010470569600423474,0
EVT-CHE-253103606,chevrolet_impala,Chevrolet,dos,0.01043298460357256,0
EVT-CHE-253106783,chevrolet_impala,Chevrolet,dos,0.01041299432448406,0
EVT-CHE-8159276401,chevrolet_impala,Chevrolet,dos,0.010407459535991093,0
EVT-CHE-8159277075,chevrolet_impala,Chevrolet,dos,0.010395805655324164,0
EVT-CHE-253106844,chevrolet_impala,Chevrolet,dos,0.010392809448498186,0
EVT-CHE-253100842,chevrolet_impala,Chevrolet,dos,0.010375658729232962,0
EVT-CHE-8159276970,chevrolet_impala,Chevrolet,dos,0.01034733718699965,0
EVT-CHE-253107679,chevrolet_impala,Chevrolet,dos,0.010316364362058295,0
EVT-CHE-253114363,chevrolet_impala,Chevrolet,dos,0.010291020196338208,0
EVT-CHE-8159274971,chevrolet_impala,Chevrolet,dos,0.010256114667793192,0
EVT-CHE-253106922,chevrolet_impala,Chevrolet,dos,0.010237557009305731,0
EVT-CHE-253112516,chevrolet_impala,Chevrolet,dos,0.010202899969156132,0
EVT-CHE-253114136,chevrolet_impala,Chevrolet,dos,0.010185725228194942,0
EVT-CHE-253113914,chevrolet_impala,Chevrolet,dos,0.010147686605365802,0
EVT-CHE-253113505,chevrolet_impala,Chevrolet,dos,0.010133616508249732,0
EVT-CHE-253110441,chevrolet_impala,Chevrolet,dos,0.010063785867399755,0
EVT-CHE-253114067,chevrolet_impala,Chevrolet,dos,0.010054294427679356,0
EVT-CHE-253106788,chevrolet_impala,Chevrolet,dos,0.010004409929425861,0
EVT-CHE-8159274244,chevrolet_impala,Chevrolet,dos,0.009991221482858137,0
EVT-CHE-253113110,chevrolet_impala,Chevrolet,dos,0.009974037753313514,0
EVT-CHE-8159275453,chevrolet_impala,Chevrolet,dos,0.009973417953158759,0
EVT-CHE-253103751,chevrolet_impala,Chevrolet,dos,0.009952092608549012,0
EVT-CHE-253113099,chevrolet_impala,Chevrolet,dos,0.009950628640462922,0
EVT-CHE-253102565,chevrolet_impala,Chevrolet,dos,0.009925344725828178,0
EVT-CHE-253114260,chevrolet_impala,Chevrolet,dos,0.009913460799752527,0
EVT-CHE-253104259,chevrolet_impala,Chevrolet,dos,0.009904802890605025,0
EVT-CHE-8159275896,chevrolet_impala,Chevrolet,dos,0.00989010647641586,0
EVT-CHE-253109029,chevrolet_impala,Chevrolet,dos,0.009889851856244025,0
EVT-CHE-253101667,chevrolet_impala,Chevrolet,dos,0.00988570634400976,0
EVT-CHE-253111933,chevrolet_impala,Chevrolet,dos,0.009875679210520016,0
EVT-CHE-253112977,chevrolet_impala,Chevrolet,dos,0.009841229121980377,0
EVT-CHE-8159274314,chevrolet_impala,Chevrolet,dos,0.009798670994488945,0
EVT-CHE-253114366,chevrolet_impala,Chevrolet,dos,0.009794403727974355,0
EVT-CHE-253107025,chevrolet_impala,Chevrolet,dos,0.00977407596478752,0
EVT-CHE-253105364,chevrolet_impala,Chevrolet,dos,0.009765053407830293,0
EVT-CHE-8159274283,chevrolet_impala,Chevrolet,dos,0.009758897270267797,0
EVT-CHE-253114031,chevrolet_impala,Chevrolet,dos,0.009751391836263834,0
EVT-CHE-8159275461,chevrolet_impala,Chevrolet,dos,0.009740761957926392,0
EVT-CHE-253109819,chevrolet_impala,Chevrolet,dos,0.009691392306685587,0
EVT-CHE-253107247,chevrolet_impala,Chevrolet,dos,0.009680998348147285,0
EVT-CHE-253114148,chevrolet_impala,Chevrolet,dos,0.00967538787602229,0
EVT-CHE-253102625,chevrolet_impala,Chevrolet,dos,0.009662152287817527,0
EVT-CHE-253113013,chevrolet_impala,Chevrolet,dos,0.009658279781648238,0
EVT-CHE-253101176,chevrolet_impala,Chevrolet,dos,0.009651859647063277,0
EVT-CHE-253112684,chevrolet_impala,Chevrolet,dos,0.009633941378434874,0
EVT-CHE-253106084,chevrolet_impala,Chevrolet,dos,0.00963067184475086,0
EVT-CHE-8159274345,chevrolet_impala,Chevrolet,dos,0.009627319852355543,0
EVT-CHE-253103186,chevrolet_impala,Chevrolet,dos,0.009607459737927648,0
EVT-CHE-253107237,chevrolet_impala,Chevrolet,dos,0.009602793003277266,0
EVT-CHE-253113079,chevrolet_impala,Chevrolet,dos,0.009588115020228605,0
EVT-CHE-253114266,chevrolet_impala,Chevrolet,dos,0.00958378638595292,0
EVT-CHE-253107332,chevrolet_impala,Chevrolet,dos,0.009567655272112674,0
EVT-CHE-253111013,chevrolet_impala,Chevrolet,dos,0.009557124832961117,0
EVT-CHE-253114354,chevrolet_impala,Chevrolet,dos,0.009548082939217828,0
EVT-CHE-253102781,chevrolet_impala,Chevrolet,dos,0.00953459798512546,0
EVT-CHE-8159274047,chevrolet_impala,Chevrolet,dos,0.009520124248937112,0
EVT-CHE-8159276485,chevrolet_impala,Chevrolet,dos,0.009515571651765975,0
EVT-CHE-253114273,chevrolet_impala,Chevrolet,dos,0.009501333796247513,0
EVT-CHE-253096001,chevrolet_impala,Chevrolet,dos,0.009500255445373473,0
EVT-CHE-8159276974,chevrolet_impala,Chevrolet,dos,0.009463651674807783,0
EVT-CHE-253103189,chevrolet_impala,Chevrolet,dos,0.009426510112618858,0
EVT-CHE-253103834,chevrolet_impala,Chevrolet,dos,0.009409694447800487,0
EVT-CHE-253114107,chevrolet_impala,Chevrolet,dos,0.00939698308190906,0
EVT-CHE-253108722,chevrolet_impala,Chevrolet,dos,0.009389038758760182,0
EVT-CHE-8159276844,chevrolet_impala,Chevrolet,dos,0.009387442865053441,0
EVT-CHE-253114321,chevrolet_impala,Chevrolet,dos,0.00938261145924324,0
EVT-CHE-253104192,chevrolet_impala,Chevrolet,dos,0.009366688783848276,0
EVT-CHE-8159275380,chevrolet_impala,Chevrolet,dos,0.009345148558371208,0
EVT-CHE-253106505,chevrolet_impala,Chevrolet,dos,0.009337571049925164,0
EVT-CHE-253111944,chevrolet_impala,Chevrolet,dos,0.009333340709992588,0
EVT-CHE-253105231,chevrolet_impala,Chevrolet,dos,0.00933021809655088,0
EVT-CHE-253114146,chevrolet_impala,Chevrolet,dos,0.009325176109245215,0
EVT-CHE-253107684,chevrolet_impala,Chevrolet,dos,0.0093232242245882,0
EVT-CHE-253112842,chevrolet_impala,Chevrolet,dos,0.009272025986628685,0
EVT-CHE-253101204,chevrolet_impala,Chevrolet,dos,0.009260440282158111,0
EVT-CHE-253096773,chevrolet_impala,Chevrolet,dos,0.009257610701454255,0
EVT-CHE-253106604,chevrolet_impala,Chevrolet,dos,0.009253954465949565,0
EVT-CHE-253098343,chevrolet_impala,Chevrolet,dos,0.009230187302005088,0
EVT-CHE-8159274079,chevrolet_impala,Chevrolet,dos,0.009186393738065068,0
EVT-CHE-253102015,chevrolet_impala,Chevrolet,dos,0.00917322588780578,0
EVT-CHE-253109650,chevrolet_impala,Chevrolet,dos,0.009166539520141681,0
EVT-CHE-253112572,chevrolet_impala,Chevrolet,dos,0.009154337468010088,0
EVT-CHE-253109000,chevrolet_impala,Chevrolet,dos,0.009146767363540698,0
EVT-CHE-253114192,chevrolet_impala,Chevrolet,dos,0.009145921128458134,0
EVT-CHE-253106231,chevrolet_impala,Chevrolet,dos,0.009141571774922475,0
EVT-CHE-253114177,chevrolet_impala,Chevrolet,dos,0.009139951330460527,0
EVT-CHE-253114155,chevrolet_impala,Chevrolet,dos,0.00910520908442014,0
EVT-CHE-253103738,chevrolet_impala,Chevrolet,dos,0.009096614874045894,0
EVT-CHE-253113980,chevrolet_impala,Chevrolet,dos,0.00908332604349793,0
EVT-CHE-8159276198,chevrolet_impala,Chevrolet,dos,0.009082734754234711,0
EVT-CHE-253098242,chevrolet_impala,Chevrolet,dos,0.009078967999155196,0
EVT-CHE-253113936,chevrolet_impala,Chevrolet,dos,0.009072766229314078,0
EVT-CHE-8159274273,chevrolet_impala,Chevrolet,dos,0.009067336726296671,0
EVT-CHE-253112500,chevrolet_impala,Chevrolet,dos,0.009065288279864303,0
EVT-CHE-253097815,chevrolet_impala,Chevrolet,dos,0.009019994031825407,0
EVT-CHE-253112531,chevrolet_impala,Chevrolet,dos,0.009019637191788776,0
EVT-CHE-253106950,chevrolet_impala,Chevrolet,dos,0.008990455238054418,0
EVT-CHE-253114129,chevrolet_impala,Chevrolet,dos,0.0089596317057683,0
EVT-CHE-253111213,chevrolet_impala,Chevrolet,dos,0.0089397575964143,0
EVT-CHE-253113613,chevrolet_impala,Chevrolet,dos,0.008938418004293736,0
EVT-CHE-253101327,chevrolet_impala,Chevrolet,dos,0.008933446754689989,0
EVT-CHE-253112487,chevrolet_impala,Chevrolet,dos,0.00892885991781145,0
EVT-CHE-253111049,chevrolet_impala,Chevrolet,dos,0.008917649556532958,0
EVT-CHE-253112400,chevrolet_impala,Chevrolet,dos,0.008912653169408147,0
EVT-CHE-253098319,chevrolet_impala,Chevrolet,dos,0.008881355457288187,0
EVT-CHE-8159274267,chevrolet_impala,Chevrolet,dos,0.00885909145054875,0
EVT-CHE-253108081,chevrolet_impala,Chevrolet,dos,0.008852002170513185,0
EVT-CHE-253113399,chevrolet_impala,Chevrolet,dos,0.008848735676201147,0
EVT-CHE-253101869,chevrolet_impala,Chevrolet,dos,0.008844764031592067,0
EVT-CHE-253103992,chevrolet_impala,Chevrolet,dos,0.008836848423371069,0
EVT-CHE-253111810,chevrolet_impala,Chevrolet,dos,0.008829577190297089,0
EVT-CHE-253109532,chevrolet_impala,Chevrolet,dos,0.008826222076667722,0
EVT-CHE-253107993,chevrolet_impala,Chevrolet,dos,0.008778496087294974,0
EVT-CHE-253109071,chevrolet_impala,Chevrolet,dos,0.008700037336061728,0
EVT-CHE-253111653,chevrolet_impala,Chevrolet,dos,0.008673602620861809,0
EVT-CHE-253097763,chevrolet_impala,Chevrolet,dos,0.008647529921027242,0
EVT-CHE-253109615,chevrolet_impala,Chevrolet,dos,0.008630288493351346,0
EVT-CHE-253112369,chevrolet_impala,Chevrolet,dos,0.008593271026603122,0
EVT-CHE-253106265,chevrolet_impala,Chevrolet,dos,0.008585819994896382,0
EVT-CHE-253109588,chevrolet_impala,Chevrolet,dos,0.008573958398229165,0
EVT-CHE-253106708,chevrolet_impala,Chevrolet,dos,0.008567608631167456,0
EVT-CHE-253103895,chevrolet_impala,Chevrolet,dos,0.008540317001560327,0
EVT-CHE-253111906,chevrolet_impala,Chevrolet,dos,0.008525823544450195,0
EVT-CHE-8159276251,chevrolet_impala,Chevrolet,dos,0.008522858069555217,0
EVT-CHE-253114021,chevrolet_impala,Chevrolet,dos,0.008507449543876722,0
EVT-CHE-253105642,chevrolet_impala,Chevrolet,dos,0.00849848119861496,0
EVT-CHE-253107054,chevrolet_impala,Chevrolet,dos,0.008468677356852639,0
EVT-CHE-253111990,chevrolet_impala,Chevrolet,dos,0.008463094927795511,0
EVT-CHE-253107630,chevrolet_impala,Chevrolet,dos,0.008430021594158732,0
EVT-CHE-253105687,chevrolet_impala,Chevrolet,dos,0.00842681037997417,0
EVT-CHE-253114371,chevrolet_impala,Chevrolet,dos,0.008426775439763001,0
EVT-CHE-8159276966,chevrolet_impala,Chevrolet,dos,0.00838635463408488,0
EVT-CHE-253101856,chevrolet_impala,Chevrolet,dos,0.008328558838961997,0
EVT-CHE-253105109,chevrolet_impala,Chevrolet,dos,0.008326628336727038,0
EVT-CHE-253108172,chevrolet_impala,Chevrolet,dos,0.008295434820163927,0
EVT-CHE-8159276417,chevrolet_impala,Chevrolet,dos,0.00829156621283711,0
EVT-CHE-8159274215,chevrolet_impala,Chevrolet,dos,0.008251211113871504,0
EVT-CHE-253098256,chevrolet_impala,Chevrolet,dos,0.00824656512669908,0
EVT-CHE-253111950,chevrolet_impala,Chevrolet,dos,0.008242127161120383,0
EVT-CHE-253105951,chevrolet_impala,Chevrolet,dos,0.008234586572123281,0
EVT-CHE-8159275482,chevrolet_impala,Chevrolet,dos,0.008228901495437868,0
EVT-CHE-253114263,chevrolet_impala,Chevrolet,dos,0.008204701700902373,0
EVT-CHE-8159276728,chevrolet_impala,Chevrolet,dos,0.008196935064223587,0
EVT-CHE-253110273,chevrolet_impala,Chevrolet,dos,0.008196088118959999,0
EVT-CHE-253114313,chevrolet_impala,Chevrolet,dos,0.008194822045804573,0
EVT-CHE-253101753,chevrolet_impala,Chevrolet,dos,0.008185342655274486,0
EVT-CHE-253106949,chevrolet_impala,Chevrolet,dos,0.008180188749366768,0
EVT-CHE-253112431,chevrolet_impala,Chevrolet,dos,0.008174461801250366,0
EVT-CHE-253110005,chevrolet_impala,Chevrolet,dos,0.008174237852846433,0
EVT-CHE-253114087,chevrolet_impala,Chevrolet,dos,0.008140017696916524,0
EVT-CHE-253104679,chevrolet_impala,Chevrolet,dos,0.00813511970044023,0
EVT-CHE-253104501,chevrolet_impala,Chevrolet,dos,0.00810672735228557,0
EVT-CHE-253113016,chevrolet_impala,Chevrolet,dos,0.008055321326344345,0
EVT-CHE-253106910,chevrolet_impala,Chevrolet,dos,0.008031306019376183,0
EVT-CHE-253111241,chevrolet_impala,Chevrolet,dos,0.008016041189301215,0
EVT-CHE-253096904,chevrolet_impala,Chevrolet,dos,0.008006017126526821,0
EVT-CHE-253111152,chevrolet_impala,Chevrolet,dos,0.008001598501734652,0
EVT-CHE-253114088,chevrolet_impala,Chevrolet,dos,0.007980668563123183,0
EVT-CHE-253107236,chevrolet_impala,Chevrolet,dos,0.007967604127793182,0
EVT-CHE-253109614,chevrolet_impala,Chevrolet,dos,0.007966379538748902,0
EVT-CHE-253111684,chevrolet_impala,Chevrolet,dos,0.007943337033255782,0
EVT-CHE-253113989,chevrolet_impala,Chevrolet,dos,0.0079318110231128,0
EVT-CHE-253110892,chevrolet_impala,Chevrolet,dos,0.007925463901733432,0
EVT-CHE-253111904,chevrolet_impala,Chevrolet,dos,0.00791460448341974,0
EVT-CHE-253106990,chevrolet_impala,Chevrolet,dos,0.007909757143530705,0
EVT-CHE-8159276093,chevrolet_impala,Chevrolet,dos,0.00789599378410688,0
EVT-CHE-253110952,chevrolet_impala,Chevrolet,dos,0.007892025926598878,0
EVT-CHE-253105367,chevrolet_impala,Chevrolet,dos,0.007855438513122648,0
EVT-CHE-253113874,chevrolet_impala,Chevrolet,dos,0.007846983456624934,0
EVT-CHE-8159274348,chevrolet_impala,Chevrolet,dos,0.007844020871354274,0
EVT-CHE-253114357,chevrolet_impala,Chevrolet,dos,0.007814042630531315,0
EVT-CHE-253107002,chevrolet_impala,Chevrolet,dos,0.007812146809050402,0
EVT-CHE-253096085,chevrolet_impala,Chevrolet,dos,0.007806704047981228,0
EVT-CHE-253111510,chevrolet_impala,Chevrolet,dos,0.007806387787258617,0
EVT-CHE-253111686,chevrolet_impala,Chevrolet,dos,0.007805290434258039,0
EVT-CHE-8159275463,chevrolet_impala,Chevrolet,dos,0.007776692495827353,0
EVT-CHE-253114236,chevrolet_impala,Chevrolet,dos,0.007755810981506128,0
EVT-CHE-253114378,chevrolet_impala,Chevrolet,dos,0.007746235145426716,0
EVT-CHE-253114228,chevrolet_impala,Chevrolet,dos,0.007742061732492589,0
EVT-CHE-253107072,chevrolet_impala,Chevrolet,dos,0.00773812263531648,0
EVT-CHE-8159274003,chevrolet_impala,Chevrolet,dos,0.0077207933490914815,0
EVT-CHE-253112640,chevrolet_impala,Chevrolet,dos,0.00771584054377461,0
EVT-CHE-253114268,chevrolet_impala,Chevrolet,dos,0.007704550330105531,0
EVT-CHE-253110979,chevrolet_impala,Chevrolet,dos,0.007696822926913205,0
EVT-CHE-253096115,chevrolet_impala,Chevrolet,dos,0.0076854531100528645,0
EVT-CHE-8159276418,chevrolet_impala,Chevrolet,dos,0.007681414741909975,0
EVT-CHE-253100483,chevrolet_impala,Chevrolet,dos,0.007637045280185606,0
EVT-CHE-253107939,chevrolet_impala,Chevrolet,dos,0.00762349358923009,0
EVT-CHE-253100721,chevrolet_impala,Chevrolet,dos,0.0076213378417735456,0
EVT-CHE-253113425,chevrolet_impala,Chevrolet,dos,0.007620801367066887,0
EVT-CHE-253109594,chevrolet_impala,Chevrolet,dos,0.007618260516629949,0
EVT-CHE-253106993,chevrolet_impala,Chevrolet,dos,0.007606786770329554,0
EVT-CHE-253108460,chevrolet_impala,Chevrolet,dos,0.0075991261084109585,0
EVT-CHE-253112398,chevrolet_impala,Chevrolet,dos,0.007560447294456152,0
EVT-CHE-253106976,chevrolet_impala,Chevrolet,dos,0.0075512627935102605,0
EVT-CHE-253113077,chevrolet_impala,Chevrolet,dos,0.007530052492375372,0
EVT-CHE-253109011,chevrolet_impala,Chevrolet,dos,0.007509972712277491,0
EVT-CHE-253106399,chevrolet_impala,Chevrolet,dos,0.0074995741569502394,0
EVT-CHE-253111065,chevrolet_impala,Chevrolet,dos,0.0074878671508070704,0
EVT-CHE-8159275863,chevrolet_impala,Chevrolet,dos,0.007473034299847914,0
EVT-CHE-253100596,chevrolet_impala,Chevrolet,dos,0.007472449513664103,0
EVT-CHE-253097593,chevrolet_impala,Chevrolet,dos,0.00746445810017482,0
EVT-CHE-253110926,chevrolet_impala,Chevrolet,dos,0.007464401994645931,0
EVT-CHE-253114215,chevrolet_impala,Chevrolet,dos,0.007377396644119072,0
EVT-CHE-253114185,chevrolet_impala,Chevrolet,dos,0.00735969479991716,0
EVT-CHE-253113649,chevrolet_impala,Chevrolet,dos,0.007348418141381319,0
EVT-CHE-253111664,chevrolet_impala,Chevrolet,dos,0.0073357764569979,0
EVT-CHE-253114349,chevrolet_impala,Chevrolet,dos,0.007330790035235846,0
EVT-CHE-8159274147,chevrolet_impala,Chevrolet,dos,0.007326892338201385,0
EVT-CHE-253114308,chevrolet_impala,Chevrolet,dos,0.0073226815475427864,0
EVT-CHE-253105815,chevrolet_impala,Chevrolet,dos,0.007308922242085791,0
EVT-CHE-253104879,chevrolet_impala,Chevrolet,dos,0.007308012541036413,0
EVT-CHE-8159276209,chevrolet_impala,Chevrolet,dos,0.007230409559880191,0
EVT-CHE-253110984,chevrolet_impala,Chevrolet,dos,0.007229920526860112,0
EVT-CHE-253111871,chevrolet_impala,Chevrolet,dos,0.007227885284665114,0
EVT-CHE-8159276324,chevrolet_impala,Chevrolet,dos,0.007219841906541902,0
EVT-CHE-253111009,chevrolet_impala,Chevrolet,dos,0.00719564889028701,0
EVT-CHE-253105631,chevrolet_impala,Chevrolet,dos,0.007179032692741227,0
EVT-CHE-253108214,chevrolet_impala,Chevrolet,dos,0.007166872080514031,0
EVT-CHE-8159276706,chevrolet_impala,Chevrolet,dos,0.007163364539658268,0
EVT-CHE-253114209,chevrolet_impala,Chevrolet,dos,0.007140291317868308,0
EVT-CHE-253109044,chevrolet_impala,Chevrolet,dos,0.007120074463387249,0
EVT-CHE-253101924,chevrolet_impala,Chevrolet,dos,0.007108317804439435,0
EVT-CHE-8159275497,chevrolet_impala,Chevrolet,dos,0.0070973714623048245,0
EVT-CHE-253114374,chevrolet_impala,Chevrolet,dos,0.007084387916691415,0
EVT-CHE-253106986,chevrolet_impala,Chevrolet,dos,0.007075580536934356,0
EVT-CHE-253106476,chevrolet_impala,Chevrolet,dos,0.007074611011141485,0
EVT-CHE-253112497,chevrolet_impala,Chevrolet,dos,0.007068966998367787,0
EVT-CHE-253101965,chevrolet_impala,Chevrolet,dos,0.007061435242395886,0
EVT-CHE-253104157,chevrolet_impala,Chevrolet,dos,0.0070329833027183986,0
EVT-CHE-8159275483,chevrolet_impala,Chevrolet,dos,0.007024369176966139,0
EVT-CHE-253098457,chevrolet_impala,Chevrolet,dos,0.007007189123796054,0
EVT-CHE-253113412,chevrolet_impala,Chevrolet,dos,0.007007066859663902,0
EVT-CHE-8159274066,chevrolet_impala,Chevrolet,dos,0.006995197431317379,0
EVT-CHE-253107894,chevrolet_impala,Chevrolet,dos,0.00698610791522547,0
EVT-CHE-253114167,chevrolet_impala,Chevrolet,dos,0.00696137979683209,0
EVT-CHE-253113385,chevrolet_impala,Chevrolet,dos,0.0069597265112264495,0
EVT-CHE-253103325,chevrolet_impala,Chevrolet,dos,0.006957050217713423,0
EVT-CHE-253110181,chevrolet_impala,Chevrolet,dos,0.006945950557995961,0
EVT-CHE-8159276807,chevrolet_impala,Chevrolet,dos,0.006943203895177552,0
EVT-CHE-253112495,chevrolet_impala,Chevrolet,dos,0.006943143850819622,0
EVT-CHE-253096083,chevrolet_impala,Chevrolet,dos,0.0069422104579227595,0
EVT-CHE-253103643,chevrolet_impala,Chevrolet,dos,0.006933463148325658,0
EVT-CHE-253109968,chevrolet_impala,Chevrolet,dos,0.006928920852439235,0
EVT-CHE-8159274559,chevrolet_impala,Chevrolet,dos,0.006908736106785773,0
EVT-CHE-253101853,chevrolet_impala,Chevrolet,dos,0.006885592295479692,0
